"06e95c16-9fa2-4cfe-b552-b50db0b909f1";"Boron";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"061d04a0-af1d-4884-bdd3-997b6cd5550f";"Boron";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0707f99b-fb3d-495c-9a2c-0c807a8fdbde";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"007de693-1d9e-40a5-a8b4-3d11bce8be9a";"Aniline";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"07f3d362-556b-4115-adab-7df08f6b90d0";"Iodine-133";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"c708b024-c922-4c43-8a49-81c472c48f75";"Iodine-133";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0848c390-abd4-45e0-bbb3-5645c0052a05";"Cyclohexane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"1fd12487-3082-4e34-b211-8ba77d1f51f6";"Cyclohexane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"085f2660-1046-4946-8f1d-208ff2f11602";"Thorium-234";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"409f6c8a-95df-4e86-8306-5439bd0643c8";"Thorium-234";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"089c048e-f098-452a-b0da-f3480d8725bd";"Chromium-51";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7529a948-b5ac-4eb9-8349-2a3677b8fe14";"Chromium-51";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"089dde8e-85ac-4e2b-ba74-b57bfa9f5167";"Benzene, ethyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"4c94ff32-5e02-45c1-8bb0-bfd82bfa078f";"Benzene, ethyl-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"08a2b5c0-4cff-4129-8712-d2a073bd7636";"Cerium-144";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"6f020607-b818-408d-a4b0-2c6465a6826d";"Cerium-144";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"08ba6a82-89d5-4cc6-bc09-b2aa18f9eda2";"Arsenic, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"e60edb16-3c74-415b-9aff-a22a6f49fecb";"Arsenic, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"08ba90dc-28c6-4c48-8e90-51b61139734f";"Titanium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"ff36578b-f403-4656-b934-81d8d4e02dc8";"Titanium, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"09257c34-f323-436a-81be-ef90e9171ed2";"Nitrite";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0017271e-7df5-40bc-833a-36110c1fe5d5";"Nitrite";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"09bdb17a-1ba0-4116-b2c1-969c093799b8";"Antimony-124";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"077b92b0-0610-48ba-9ff8-55c13e98364b";"Antimony-124";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"09eca9fb-65fe-4d44-956f-c3143fee2192";"Methane, dichloro-, HCC-30";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"1b6a35b8-f6c8-404d-9c0e-e09b8fdb2d9e";"Methane, dichloro-, HCC-30";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0aa7d355-7298-4aba-b1e8-f1586c7b1722";"Xylene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0985a2b2-b411-4c95-a955-1aa5bb64bd08";"Xylene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"0ac31b4a-b16d-40c8-928f-cdb8053d988f";"Cesium-137";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"42901ad7-4be5-47d9-82cd-380ca34281c1";"Cesium-137";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0ae73f0e-29ba-3965-8f6b-04b306930d46";"Ethylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"2e2a9226-1d5a-4adf-aa0f-6a4b9499e8d7";"Ethylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0ae79221-b1c5-4e59-bb30-5e2fa24d5872";"Cumene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"10ee0828-0340-4fe0-a3df-a9f3a8c6d939";"Cumene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"0af78f21-204e-432f-aab6-77bbaf9a8363";"Chlorine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"ce312691-69ee-4cdb-9bd6-f717955b94b8";"Chlorine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"0017271e-7df5-40bc-833a-36110c1fe5d5";"Nitrite";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0017271e-7df5-40bc-833a-36110c1fe5d5";"Nitrite";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"001790f3-fd86-4a0d-a2a1-06c7099d90c8";"Xenon-137";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"001790f3-fd86-4a0d-a2a1-06c7099d90c8";"Xenon-137";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"0061b12a-9084-499b-9fc0-bf66025198eb";"Ethyl cellulose";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0061b12a-9084-499b-9fc0-bf66025198eb";"Ethyl cellulose";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"006aa3f7-59ba-450f-aa45-a2b2d1752647";"Sulfate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"006aa3f7-59ba-450f-aa45-a2b2d1752647";"Sulfate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"007de693-1d9e-40a5-a8b4-3d11bce8be9a";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"007de693-1d9e-40a5-a8b4-3d11bce8be9a";"Aniline";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"00907a61-b501-4f47-b688-1dc2b51d48c1";"Transformation, from traffic area, road network";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"00907a61-b501-4f47-b688-1dc2b51d48c1";"Transformation, from traffic area, road network";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"0097bf60-3729-40b6-94d0-06bd6146cfc2";"Cesium-137";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"0097bf60-3729-40b6-94d0-06bd6146cfc2";"Cesium-137";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"0098b967-2131-43d2-b684-254583fbadc7";"Chlorosulfonic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0098b967-2131-43d2-b684-254583fbadc7";"Chlorosulfonic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"009a49e8-09a7-4432-9cb9-f2dd18e8f922";"Manganese";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"009a49e8-09a7-4432-9cb9-f2dd18e8f922";"Manganese";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"15f47463-77ea-40d0-bfe8-ca632819f556";"soil";"forestry";1
"009f3374-e604-4e24-88f5-d785cd93aac7";"Diclofop";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"009f3374-e604-4e24-88f5-d785cd93aac7";"Diclofop";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"00acb9f0-1640-4f8c-89ef-d857e1428be0";"Metam-sodium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"00acb9f0-1640-4f8c-89ef-d857e1428be0";"Metam-sodium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"00d2fef1-e4d4-4a16-8e81-b8cc514e4c25";"Fluoride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"00d2fef1-e4d4-4a16-8e81-b8cc514e4c25";"Fluoride";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"00df61ec-de0a-4f06-8736-839c6d225859";"Cyanoacetic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"00df61ec-de0a-4f06-8736-839c6d225859";"Cyanoacetic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"00e73fdb-98df-4a03-8290-79931cddfd12";"Lead-210";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"00e73fdb-98df-4a03-8290-79931cddfd12";"Lead-210";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"7011f0aa-f5f9-4901-8c10-884ad8296812";"air";"unspecified";1
"01056d4b-f9b0-4dfc-b8d9-8407c8376efb";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"01056d4b-f9b0-4dfc-b8d9-8407c8376efb";"Aluminium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"01174955-d4f9-4825-9188-791b79abc8e1";"Formamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"01174955-d4f9-4825-9188-791b79abc8e1";"Formamide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"01248058-8a0f-40f6-8555-13ec37c7931d";"Sodium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"01248058-8a0f-40f6-8555-13ec37c7931d";"Sodium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"01285299-c683-4e15-b654-201987a7a738";"Chromium VI";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"01285299-c683-4e15-b654-201987a7a738";"Chromium VI";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"15f47463-77ea-40d0-bfe8-ca632819f556";"soil";"forestry";1
"0131a35d-1d37-46ee-aed2-5ca12ac07ad4";"Chlorosilane, trimethyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0131a35d-1d37-46ee-aed2-5ca12ac07ad4";"Chlorosilane, trimethyl-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"013a65bf-5b9e-4621-bd60-14909fd4cbc6";"Hydroxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"013a65bf-5b9e-4621-bd60-14909fd4cbc6";"Hydroxide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"014bd81b-88c7-4a81-b872-201dcbfb8bbf";"Ethene, trichloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"014bd81b-88c7-4a81-b872-201dcbfb8bbf";"Ethene, trichloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"016da38a-40a6-483c-b328-9782dc46e802";"Diflufenican";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"016da38a-40a6-483c-b328-9782dc46e802";"Diflufenican";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
