"1,4-Benzenediamine, 2-methyl-";"Emissions to soil";"industrial";"kg";"de729733-ca76-43fe-b6c8-f9885dda3fa3";"1,4-Benzenediamine, 2-methyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,4-Benzenediamine, 2-methyl-";"Emissions to water";"Unspecified";"kg";"e5f0bf7d-00ef-4108-b193-1cf738c4f1cc";"1,4-Benzenediamine, 2-methyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,4-Butanediol";"Emissions to air";"high. pop.";"kg";"38a622c6-f086-4763-a952-7c6b3b1c42ba";"1,4-Butanediol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,4-Butanediol";"Emissions to water";"river";"kg";"d6911d36-3fec-41fe-8ef9-540f6543a240";"1,4-Butanediol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,4-Dioxane";"Emissions to air";"high. pop.";"kg";"fe24a5d7-47f2-4788-8370-e652359f5163";"1,4-DIOXANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,4-Dioxane";"Emissions to air";"low. pop.";"kg";"2bf6be8b-c3d4-46fc-b044-7f9e600732b6";"1,4-DIOXANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,4-Dioxane";"Emissions to air";"Unspecified";"kg";"2ea87f8e-4a8c-478c-b6e1-45c7bd5eaf24";"1,4-DIOXANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,4-Dioxane";"Emissions to soil";"industrial";"kg";"6c35d814-cab3-4610-a8d9-b214f5790613";"1,4-DIOXANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,4-Dioxane";"Emissions to soil";"Unspecified";"kg";"d67dbeee-1359-49de-a686-c720ba661c97";"1,4-DIOXANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1,4-Dioxane";"Emissions to water";"Unspecified";"kg";"58fbc273-95e6-47d3-bf47-51739851b608";"1,4-DIOXANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride";"Emissions to air";"low. pop.";"kg";"744caf45-e126-4d78-b1b4-b226203ee8d3";"1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride";"Emissions to air";"Unspecified";"kg";"08abcbee-87b3-4cdd-8fa8-bb70e0ee9a66";"1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride";"Emissions to soil";"industrial";"kg";"1b2230d5-c18b-439a-9009-8971b07460f0";"1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride";"Emissions to soil";"Unspecified";"kg";"5c20dd22-9948-4ead-ab9a-d1d040b18ec2";"1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride";"Emissions to water";"Unspecified";"kg";"64bb37de-a36d-43c8-a327-c3b824bb7f39";"1-(3-Chloroallyl)-3,5,7-triaza-1-azoniaadamantane chloride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Aminopropane-1,3-dicarboxylic acid";"Emissions to air";"Unspecified";"kg";"6a081c0d-dc2a-4b79-b3a7-09a2466e4f4c";"1-Aminopropane-1,3-dicarboxylic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Aminopropane-1,3-dicarboxylic acid";"Emissions to soil";"agricultural";"kg";"c127d321-3878-4c17-b4f2-b9452929fedc";"1-Aminopropane-1,3-dicarboxylic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Aminopropane-1,3-dicarboxylic acid";"Emissions to water";"Unspecified";"kg";"2e514bbc-7dcf-4df1-a5ec-a44db33f6da0";"1-Aminopropane-1,3-dicarboxylic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Butanol";"Emissions to air";"high. pop.";"kg";"efc4290c-1404-4e01-8b5e-e75c6d90615c";"Butanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Butanol";"Emissions to air";"low. pop.";"kg";"cb299863-b63a-45ae-a3fc-b5cc900aaeea";"Butanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Butanol";"Emissions to air";"Unspecified";"kg";"b9a9b2ad-5db3-47aa-81de-3a48ae9ad4ec";"Butanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Butanol";"Emissions to soil";"industrial";"kg";"3967fba5-15b7-41d9-8c78-a5bfce0bd927";"Butanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Butanol";"Emissions to soil";"Unspecified";"kg";"d88a8411-295e-453a-82fc-6db6c906b3ec";"Butanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Butanol";"Emissions to water";"river";"kg";"f6e3ce3b-ce57-4313-ac88-59a8361925cf";"Butanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Butanol";"Emissions to water";"Unspecified";"kg";"b50d8d03-7e88-4b29-9d10-67bbe01bdbc6";"Butanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Methyl-2-pyrrolidinone";"Emissions to air";"high. pop.";"kg";"1049cdbc-1855-46ab-8219-11b65f0493f8";"1-Methyl-2-pyrrolidinone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Methyl-2-pyrrolidinone";"Emissions to air";"low. pop.";"kg";"583c27a3-273b-4459-b5a6-470c0e038e8b";"1-Methyl-2-pyrrolidinone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Methyl-2-pyrrolidinone";"Emissions to air";"Unspecified";"kg";"00b8c5b8-8f45-445f-839c-2017fe3ad8b8";"1-Methyl-2-pyrrolidinone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Methyl-2-pyrrolidinone";"Emissions to soil";"industrial";"kg";"c6485e22-6df0-43d9-8a6c-204f27d07d42";"1-Methyl-2-pyrrolidinone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Methyl-2-pyrrolidinone";"Emissions to soil";"Unspecified";"kg";"8ce763d3-4513-4005-b0af-f5ac4694e1cd";"1-Methyl-2-pyrrolidinone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Methyl-2-pyrrolidinone";"Emissions to water";"Unspecified";"kg";"9ff6b6db-6b22-485a-a0f3-545aa6d19d49";"1-Methyl-2-pyrrolidinone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Methylpyrene";"Emissions to air";"Unspecified";"kg";"333341a9-efab-4c0a-a41e-748cd549e820";"1-Methylpyrene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Naphthalene acetamide";"Emissions to air";"Unspecified";"kg";"01a720ec-3d95-4300-bb42-b2b161818539";"1-Naphthalene acetamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Naphthalene acetamide";"Emissions to soil";"agricultural";"kg";"c1b6895b-34b3-4517-8b0b-f1bfc222aaba";"1-Naphthalene acetamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Naphthalene acetamide";"Emissions to water";"Unspecified";"kg";"275ae514-ff00-4ef6-ba57-ee346f187ef1";"1-Naphthalene acetamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Naphthaleneacetic acid";"Emissions to air";"Unspecified";"kg";"58751bee-d664-4ac1-9b75-8fb69876ad8e";"1-Naphthaleneacetic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Naphthaleneacetic acid";"Emissions to soil";"agricultural";"kg";"eb211612-f1f9-46fb-b84c-a76d495b8ea5";"1-Naphthaleneacetic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Naphthaleneacetic acid";"Emissions to water";"Unspecified";"kg";"be7d1ce7-f949-4873-a90f-afb76a82bb8b";"1-Naphthaleneacetic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Pentanol";"Emissions to air";"high. pop.";"kg";"541a823c-0aad-4dc4-9123-d4af4647d942";"1-Pentanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Pentanol";"Emissions to water";"river";"kg";"e4526360-b2a1-4e77-9f00-57dbfe228bde";"1-Pentanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Pentene";"Emissions to air";"high. pop.";"kg";"8cbaa905-41b0-4327-8403-bf1c8eb25429";"1-Pentene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Pentene";"Emissions to water";"river";"kg";"f3cf9958-739f-41c1-a679-f550cf0e9b6c";"1-Pentene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Propanol";"Emissions to air";"high. pop.";"kg";"4a6af581-af93-4d79-9f45-a5c43f463bbb";"Propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1-Propanol";"Emissions to water";"river";"kg";"3277a622-8234-4c73-ba22-526cf9a0fccc";"Propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1h-Purin-6-amine, n-(phenylmethyl)-";"Emissions to air";"Unspecified";"kg";"bb67a567-87ce-444e-b91a-d37836fc09f4";"1H-PURIN-6-AMINE, N-(PHENYLMETHYL)-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1h-Purin-6-amine, n-(phenylmethyl)-";"Emissions to soil";"agricultural";"kg";"48c8454e-6ae2-4fc0-8edb-42028857c6c0";"1H-PURIN-6-AMINE, N-(PHENYLMETHYL)-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"1h-Purin-6-amine, n-(phenylmethyl)-";"Emissions to water";"Unspecified";"kg";"8a8ed243-79e9-44f2-b945-5f752b063025";"1H-PURIN-6-AMINE, N-(PHENYLMETHYL)-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2 4-d  triiso. salt";"Emissions to soil";"agricultural";"kg";"b61bbdbe-19bb-4bbe-b7a7-339eee425d9d";"2 4-d  triiso. salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2 4-db  dimeth. salt";"Emissions to soil";"agricultural";"kg";"88192d3c-3444-47ef-a935-757eed29f347";"2 4-db  dimeth. salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,2-Bis(4-hydroxy-3,5-dibromophenyl)propane";"Emissions to air";"high. pop.";"kg";"e7fe6361-a5ff-41b6-9cea-ebce4a266fc4";"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,2-Bis(4-hydroxy-3,5-dibromophenyl)propane";"Emissions to air";"low. pop.";"kg";"554ac562-0c5a-4886-ba94-42082e00330f";"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,2-Bis(4-hydroxy-3,5-dibromophenyl)propane";"Emissions to air";"Unspecified";"kg";"83323416-4d9b-4b86-9d2d-68bbba79c398";"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,2-Bis(4-hydroxy-3,5-dibromophenyl)propane";"Emissions to soil";"industrial";"kg";"95df3183-5ffd-4d1b-a6ad-42a742b9c979";"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,2-Bis(4-hydroxy-3,5-dibromophenyl)propane";"Emissions to soil";"Unspecified";"kg";"26c4a2fb-da18-46a3-98db-6c9a11e47556";"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,2-Bis(4-hydroxy-3,5-dibromophenyl)propane";"Emissions to water";"Unspecified";"kg";"add88aae-7dea-4c00-b1a9-e16561f9571b";"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D 2-Ethylhexyl ester";"Emissions to soil";"agricultural";"kg";"1b51bcb9-ae38-43c7-996b-3845c70e27ca";"2,4-D, 2-ethylhexyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D 2-ethylhexyl ester";"Emissions to air";"high. pop.";"kg";"60a36a69-09f7-495f-9bca-a6001c99b3a8";"2,4-D, 2-ethylhexyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D 2-ethylhexyl ester";"Emissions to air";"low. pop.";"kg";"f5b86526-d74a-43ac-b943-8c80c11482bf";"2,4-D, 2-ethylhexyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D 2-ethylhexyl ester";"Emissions to air";"Unspecified";"kg";"ffdb38c8-d694-40fc-a046-9b2cee286462";"2,4-D, 2-ethylhexyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D Butoxyethyl ester";"Emissions to air";"low. pop.";"kg";"ca745970-ed95-4242-b9a7-f8cc34540546";"2,4-D Butoxyethyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D Butoxyethyl ester";"Emissions to air";"Unspecified";"kg";"5ad6460f-d611-4291-991b-78f5de4c0373";"2,4-D Butoxyethyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D Butoxyethyl ester";"Emissions to soil";"agricultural";"kg";"b8ebfd0a-0090-471c-aac3-1b37dbf02d74";"2,4-D Butoxyethyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D Butoxyethyl ester";"Emissions to water";"Unspecified";"kg";"b0382084-ab7d-42a2-bf73-d06d59ac7a27";"2,4-D Butoxyethyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D Isopropyl ester";"Emissions to soil";"agricultural";"kg";"6ab35385-b2a3-456c-9c6d-5fa67e260fe1";"2,4-D Isopropyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D butyl ester";"Emissions to air";"low. pop.";"kg";"3ebb2ab1-26eb-400a-8191-ecba6c31588b";"2,4-D butyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D butyl ester";"Emissions to air";"Unspecified";"kg";"f5e9b2c0-861c-4f2b-b348-96e1a3188059";"2,4-D butyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D butyl ester";"Emissions to soil";"agricultural";"kg";"38a65a27-fe2d-408d-89ce-f05eed76af57";"2,4-D butyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D butyl ester";"Emissions to water";"Unspecified";"kg";"91385e8d-456d-4f2d-b85a-b3c9c0da44f1";"2,4-D butyl ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D, diethanolamine salt";"Emissions to soil";"agricultural";"kg";"7cca848d-d107-4239-b179-dcbb9a144ecc";"2,4-D, diethanolamine salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D, dimethylamine salt";"Emissions to air";"Unspecified";"kg";"fa97bb03-612d-4774-8c5d-cd984abd7866";"2,4-D dimethylamine salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D, dimethylamine salt";"Emissions to soil";"agricultural";"kg";"0eba8639-12c1-40ce-b1b6-e3394ec94dc0";"2,4-D dimethylamine salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D, dimethylamine salt";"Emissions to water";"Unspecified";"kg";"b75c4c9f-7a26-4844-b4c4-114ab4c8d20d";"2,4-D dimethylamine salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D, isopropylamine salt";"Emissions to soil";"agricultural";"kg";"2c71303d-d2d1-472d-ad67-ce5ac118ab7f";"2,4-D, isopropylamine salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D";"Emissions to air";"high. pop.";"kg";"6ea7ec50-bca2-4794-ba4d-09233fc785c2";"2,4-D";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D";"Emissions to air";"low. pop.";"kg";"63e76210-8549-11e0-9d78-0800200c9a66";"2,4-D";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D";"Emissions to air";"Unspecified";"kg";"90eaae43-2231-474b-b089-c01051a88400";"2,4-D";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D";"Emissions to soil";"agricultural";"kg";"f681eb3c-854a-4f78-bcfe-76dfbcf9df3c";"2,4-D";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D";"Emissions to soil";"industrial";"kg";"1708f976-e97f-4bc7-abe1-317b9b5c6f47";"2,4-D";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D";"Emissions to soil";"Unspecified";"kg";"8a99476c-32fa-4426-aa98-e96ae516f0d6";"2,4-D";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-D";"Emissions to water";"Unspecified";"kg";"63e76211-8549-11e0-9d78-0800200c9a66";"2,4-D";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-DP, dimethylamine salt";"Emissions to air";"Unspecified";"kg";"f1696dc0-bdcf-4ad9-9733-9a63c3188c72";"2,4-DP, dimethylamine salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-DP, dimethylamine salt";"Emissions to soil";"agricultural";"kg";"0d7c717c-f790-418a-bb8c-bbdcbc1d4f9e";"2,4-DP, dimethylamine salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-DP, dimethylamine salt";"Emissions to water";"Unspecified";"kg";"c72673c7-13df-44ad-bced-7000653ebea4";"2,4-DP, dimethylamine salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,4-Dp  dimethylamine salt";"Emissions to soil";"agricultural";"kg";"0d7c717c-f790-418a-bb8c-bbdcbc1d4f9e";"2,4-DP, dimethylamine salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"2,5-Pyridinedicarboxylic Acid Dipropyl Ester";"Emissions to air";"low. pop.";"kg";"7257a5b7-26c7-4dda-8b43-aa951b7e7d51";"2,5-Pyridinedicarboxylic Acid Dipropyl Ester";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
